"","i1","i2","i3","i4","i5","i6","i7","i8","i9","i10","i11","i12","i13","i14","i15","i16","i17","i18","i19","i20","i21","i22","i23","i24","i25","i26","i27","i28","i29","i30","i31"
"112",31579.3273469145,22425.7762804386,16501.1306882472,12584.5331927188,9972.9831358701,8058.32315412654,6716.03931594015,5709.63583280749,4956.4804520036,4356.97651333343,3881.94561936515,3495.95995782174,3166.42239274281,2895.10345392935,2668.65491816883,2455.52596397779,2290.95108431626,2129.38199745708,1991.86802429763,1858.98535609618,1752.86749112257,1651.56820764622,1557.06524892306,1465.60783805956,1390.94664991011,1321.01738258609,1253.45171639478,1194.6459334418,1136.79272520891,1086.35908646527,1036.88551754281
"113",31885.4070342503,22626.3874830246,16636.7100260005,12680.3751978464,10044.2540705017,8111.85964165387,6758.55029121428,5744.05377856954,4985.02413573182,4381.24735388596,3902.76057790875,3514.19955552397,3182.34049428094,2909.43360144397,2681.55904687212,2467.05832940029,2301.51240811555,2138.83451655228,2000.47616186266,1866.88117715662,1760.1677508002,1658.24543191936,1563.27168350122,1471.23697286877,1396.14546175609,1325.83625327527,1257.96318705926,1198.85870098988,1140.73151580327,1089.9920156548,1040.2411890639
"114",32196.5456372114,22830.1728321236,16774.3419277472,12777.6156988604,10116.5356462807,8166.13147506479,6801.63468815089,5778.9279053612,5013.94033027207,4405.8321903167,3923.84192241357,3532.67135220397,3198.45934035431,2923.94465967106,2694.62565594804,2478.73528591887,2312.20614531231,2148.40463320107,2009.19112045607,1874.87529922252,1767.55902042575,1665.00570700222,1569.5557708552,1476.93630010501,1401.40912913964,1330.71540631712,1262.53163383043,1203.1249994018,1144.7208361419,1093.67158886848,1043.64012957944
"115",32512.9049148901,23037.2327372572,16914.0907125324,12876.2982225159,10189.8591749314,8221.16133758281,6845.3101572935,5814.27222920897,5043.2404646415,4430.7406494027,3945.19781334782,3551.38245846059,3214.78507467258,2938.64216566677,2707.85971758636,2490.56125720957,2323.03634700841,2158.09594377134,2018.01616647813,1882.97072864091,1775.04408355328,1671.85157272475,1575.91988645403,1482.70796663972,1406.7396357461,1335.65668578777,1267.1588005906,1207.4464677443,1148.76223442171,1097.39923533278,1047.08366532703
"116",32834.6533688208,23247.6717215612,17056.023288701,12976.4680222876,10264.2571961684,8276.97279066829,6889.59502756737,5850.10130099511,5072.93640123794,4455.98272165634,3966.83671814049,3570.34025178026,3231.32407064461,2953.53186359618,2721.266389755,2502.54083194049,2334.00721540033,2167.91217833424,2026.95468763669,1891.17058355989,1782.62582731115,1678.7856633317,1582.36649428892,1488.55419923561,1412.13903909316,1340.66200447849,1271.84649646055,1211.82480655717,1152.85731713392,1101.17643810701,1050.57317258606
"117",33161.9666209483,23461.5986506641,17200.2092969851,13078.1721733035,10339.7635449691,8333.59032195775,6934.50834324094,5886.43023555066,5103.04045938127,4481.56878106931,3988.76742782936,3589.55239100592,3248.08294382289,2968.61971595469,2734.85102626379,2514.67877270706,2345.12311196175,2177.85720790126,2036.01019951229,1899.47809998052,1790.30724800902,1685.81071259292,1588.89815166648,1494.47730887158,1417.60947452794,1345.73334761639,1276.59659933429,1216.26178118548,1157.00775222626,1105.00473700369,1054.11008039334
"118",33495.0278171005,23679.126976855,17346.7212630517,13181.4596735042,10416.4134232291,8391.03939630429,6980.0699032684,5923.2747426152,5133.56544035992,4507.50960611643,4010.9990747687,3609.02683172582,3265.0685651374,2983.9119155014,2748.61918746651,2526.98002553326,2356.38856614449,2187.93505211901,2045.18635253813,1907.89663819136,1798.0914570996,1692.92955923694,1595.51751430557,1500.4796953414,1423.15315947705,1350.8727768208,1281.41105963818,1220.75922532355,1161.21527246655,1108.88573169491,1057.69587343181
"119",33834.0280580439,23900.3749997799,17495.6347602771,13286.3815515278,10494.2434761521,8449.34651016626,7026.30030320286,5960.65115981169,5164.52465410211,4533.81640211934,4033.54115148072,3628.77184265506,3282.28807498141,2999.41489796088,2762.57665165159,2539.44972998378,2367.80828463887,2198.14988745779,2054.48693942781,1916.42968961617,1805.98168752322,1700.14515273327,1602.2273417616,1506.56385214763,1428.77239796955,1356.08243431382,1286.29190433209,1225.31904478746,1165.48167902357,1112.8210850195,1061.33209510621
"120",34179.1668603979,24125.4661450229,17647.0285835796,13392.9909818655,10573.2918737556,8508.5392496139,7073.22097988674,5998.57648779806,5195.93194760178,4560.50082507865,4056.40353074194,3648.79602308921,3299.74889821721,3015.13535555482,2776.72942717648,2552.09322993579,2379.38716123815,2208.50605593345,2063.91590308648,1925.08088410755,1813.98130046576,1707.46055945113,1609.03050320459,1512.73237171441,1434.46958545464,1361.36454740539,1291.24124117192,1229.94322153431,1169.80884528281,1116.81252650698,1065.02035082054
"121",34530.6526499036,24354.5292620545,17800.9849352231,13501.343407886,10653.5983979125,8568.64635224923,7120.85425914571,6037.0684277725,5227.80173524179,4587.57500709404,4079.59648700493,3669.10832151677,3317.45876017625,3031.08025143039,2791.08376540596,2564.91608506363,2391.13028735583,2219.00807440559,2073.47734504452,1933.85399772263,1822.09379256331,1714.87896922528,1615.92998357937,1518.98795094488,1440.24721393784,1366.72143327511,1296.26126325476,1234.63381794836,1174.19872091581,1120.86185613593,1068.76231147376
"122",34888.7032897783,24587.6989431754,17957.5896235906,13611.4966733807,10735.2045353863,8629.69777336153,7169.2234067328,6076.1454215257,5260.14903116984,4615.05158350183,4103.13071926425,3689.71805548532,3335.42570373493,3047.25683505893,2805.64617451981,2577.92408309465,2403.04296324911,2229.66064449908,2083.17553445629,1942.75296102012,1830.32280359001,1722.40370236183,1622.92889017937,1525.33339715131,1446.10787746178,1372.15550407498,1301.35425386962,1239.39298141556,1178.65333622414,1124.97094834597,1072.55971719144
"123",35253.546647162,24825.1158652394,18116.9322760247,13723.5111633478,10818.153577361,8691.72475667211,7218.35268279408,6115.82669425166,5292.98948389744,4642.94372187302,4127.01737548648,3710.63493282496,3353.65810755486,3063.67265868493,2820.42343426203,2591.12325289996,2415.13071000697,2240.46866320047,2093.01491771066,1951.78186792175,1838.67212466912,1730.03821712071,1630.03045966793,1531.77163438885,1452.05427795988,1377.66927237957,1306.5225916791,1244.22294921074,1183.17480678056,1129.14175632425,1076.41438131319
"124",35625.421200954,25066.927156118,18279.106566936,13837.4499548009,10902.4907260187,8754.759910056,7268.26740015193,6156.13230034931,5326.33941330861,4671.26515302722,4151.26807873526,3731.86907434286,3372.1647055852,3080.33559491338,2835.42261171001,2604.51987848984,2427.39928236668,2251.43723418555,2103.00012870437,1960.94498518533,1847.14570705075,1737.78611771429,1637.23806558473,1538.3057102264,1458.08923151427,1383.26535701271,1311.7687562596,1249.12605372322,1187.76533839244,1133.37631658962,1080.32819465703
"125",36004.5766946758,25313.2867880627,18444.2104625054,13953.3789784655,10988.2632087683,8818.83728666623,7318.99398673253,6197.08317246949,5360.21585028318,4700.03020423432,4175.89495513518,3753.43103811363,3390.9546079338,3097.25385553172,2850.65107815044,2618.1205139904,2439.85468242892,2262.57167993997,2113.13599983433,1970.24676254107,1855.74767150454,1745.65116286611,1644.55522637824,1544.93880299187,1464.21567505198,1388.94648928251,1317.09533403066,1254.10472804993,1192.42723241459,1137.67675389964,1084.30313008438
"126",36391.2748383609,25564.3560003416,18612.3464834342,14071.3671923158,11075.520400791,8883.99247192868,7370.56005249506,6238.70117408729,5394.63657915991,4729.25383479161,4200.91066383241,3775.33184550239,3410.03732322463,3114.43601167253,2866.11652715643,2631.93199968565,2452.50317434853,2273.87755474088,2123.42757377033,1979.69184354806,1864.48231837965,1753.63727497742,1651.9856140094,1551.67422953216,1470.43667351705,1394.71551965972,1322.50502460644,1259.16151198719,1197.16289144173,1142.04528650811,1088.34124739149
"127",36785.7900638954,25820.303753771,18783.6219873474,14191.4867679984,11164.3139566363,8950.26267692279,7422.99446125727,6281.00915590769,5429.62018328673,4758.95167418338,4226.32842912596,3797.58300907133,3429.42278257058,3131.89101543312,2881.82699397041,2645.96147921735,2465.35130008554,2285.36065857409,2133.88011607585,1989.28507723322,1873.35413839016,1761.7485499544,1659.53306317596,1558.51545353279,1476.75542755986,1400.57542493793,1328.00064760638,1264.29905845615,1201.97482541344,1146.48423180386,1092.44469855572
"128",37188.4103386841,26081.3072200344,18958.1494726226,14313.8132912968,11254.6979516767,9017.68683871579,7476.32740785141,6324.03101644386,5465.18609393132,4789.14006305108,4252.16207496062,3820.19656253553,3449.1213653037,3149.62822308053,2897.79087630771,2660.21641804451,2478.40589630973,2297.02705206913,2144.49912875153,1999.03153058164,1882.36782418946,1769.98926775404,1667.20158121221,1565.4660944461,1483.17528178896,1406.52931591791,1333.58514996523,1269.52014039987,1206.86565816814,1150.99601236412,1096.61573336794
"129",37599.4380430506,26347.5523089893,19136.0469056002,14438.4259779157,11346.7290343116,9086.30572827723,7530.5905010901,6367.79176714237,5501.35464285248,4819.83609722529,4278.4260619928,3843.18509295122,3469.14392661968,3167.65741998312,2914.01695670727,2674.70462327479,2491.67411256149,2308.88307254271,2155.29036478321,2008.93650195401,1891.52828280408,1778.36390371268,1674.99535872408,1572.5299370825,1489.69973363578,1412.58044566282,1339.26161378704,1274.82765819417,1211.83813448608,1155.58316245974,1100.85670548563
"130",38019.19091735,26619.2342375022,19317.4380733408,14565.407905993,11440.4665899095,9156.16206666638,7585.81685307152,6412.31760246909,5538.14711886483,4851.0576750971,4305.13552746211,3866.56177533817,3489.50182730954,3185.98884742491,2930.51442656949,2689.43426499166,2505.16343078255,2320.9353512507,2166.2598437855,2019.00553551483,1900.84064900429,1786.87714072787,1682.91878102614,1579.71094192428,1496.33244288729,1418.73221837584,1345.0332647923,1280.2246476188,1216.89512766573,1160.24833505312,1105.17007894482
"131",38448.0030854344,26896.5581437407,19502.4529643309,14694.8462669046,11535.9729175783,9227.30065025889,7642.04117540974,6457.63597541269,5575.58582876424,4882.82354863595,4332.30632812631,3890.34040995985,3510.20696576984,3204.63323147525,2947.29291203576,2704.41389921444,2518.88168634185,2333.19083195903,2177.41386884071,2029.24443676387,1910.3102996975,1795.53388237147,1690.97644045394,1587.01325622843,1503.07724194781,1424.9881989572,1350.90348141265,1285.71428844029,1222.03964768245,1164.99430933407,1109.55843517292
"132",38886.2261618496,27179.7397512827,19691.2281797973,14826.8326360952,11633.313420976,9299.76848586234,7699.29988303982,6503.7756789132,5613.69416302115,4915.15337839393,4359.95508654486,3914.5354625084,3531.27181250318,3223.60181410486,2964.36250188073,2719.65249264268,2532.83709069562,2345.65679095616,2188.75904464436,2039.65928927337,1919.94286943907,1804.33926702065,1699.17314963288,1594.44122599156,1509.93814689784,1431.35212330369,1356.87580459318,1291.29991366334,1227.27484998382,1169.82399884372,1114.02448054932
"133",39334.2304509661,27469.0060878913,19883.9073785928,14961.46326586,11732.5568145059,9373.61493666324,7757.63120631747,6550.76693377706,5652.49666669316,4948.06779287367,4388.09924102741,3939.16210746893,3552.7094473438,3242.90638676006,2981.7337776072,2735.15944935317,2547.0382558355,2358.3408586426,2200.30229708002,2050.25647274434,1929.74426716607,1813.2986831024,1707.51395579373,1601.99940885801,1516.91936942462,1437.82790942058,1362.95394836928,1296.9850195139,1232.60404498165,1174.74046024214,1118.57105456532
"134",39792.4062471942,27764.5962643555,20080.6417589427,15098.8394022194,11833.7753463907,9448.89188005335,7817.07531221433,6598.64148370382,5692.01911605842,4981.58845267838,4416.7570995984,3964.23627496728,3574.53359966893,3262.55932663042,2999.41784595419,2750.94463963618,2561.4942206957,2371.25104284812,2212.05089435995,2061.042682508,1939.72069427048,1822.41778555795,1716.0041562349,1609.69258806143,1524.02532970801,1444.41966942367,1369.14181129201,1302.77327622401,1238.03070830754,1179.74690278126,1123.20113864107
"135",40261.1652464896,28066.7623194216,20281.5905807274,15239.0676282733,11937.0450402914,9525.65387850224,7877.67443549935,6647.43269811901,5732.28860152781,5015.73811991035,4445.94789836865,3989.77470144034,3596.75869188592,3282.57363587138,3017.42637405248,2767.01843117849,2576.21447970929,2384.3957540443,2224.01246988343,2072.02495061253,1949.878664142,1831.70251364538,1724.64931504265,1617.52578749995,1531.26067035419,1451.13172251763,1375.44348878443,1308.66853969631,1243.55849190627,1184.8466985518,1127.91786566345
"136",40740.9420805631,28375.7701375424,20486.9217323971,15382.2602366983,12042.4459573277,9603.95836477645,7939.47302090008,6697.17568358822,5773.3336174577,5050.54073333663,4475.69186474915,4015.79498450586,3619.39988651803,3302.96298407324,3035.77162748872,2783.39172282447,2591.2090137253,2397.78383263878,2236.19504698162,2083.21066865113,1960.22502332502,1841.15911021213,1733.45528119313,1625.50428805655,1538.63027148027,1457.96860904707,1381.86328652066,1314.67486413496,1249.19123604983,1190.04339358069,1132.7245303161
"137",41232.1959865728,28691.9004469761,20696.8123471048,15528.5356343629,12150.0624805749,9683.86584295796,8002.51787735202,6747.90740467647,5815.1841595569,5086.02148990123,4506.01028599245,4042.31564245279,3642.4731372491,3323.74175430144,3054.466511569,2800.07598117297,2606.48832352281,2411.42457855921,2248.60706573748,2094.60761250536,1970.76697445098,1850.79414258426,1742.42820817443,1633.63364528902,1546.13926706511,1464.93510572726,1388.40573493015,1320.79651573998,1254.93298236439,1195.34071986431,1137.62460028121
"138",41735.4126266369,29015.4499066765,20911.4494731901,15678.0187823955,12259.9836243599,9765.44010688745,8066.85834557726,6799.6668152203,5857.87183066395,5122.20693323164,4536.92558360493,4069.35617882273,3665.99524432977,3344.92509307152,3073.52461610731,2817.08328029837,2622.06346618596,2425.32778335961,2261.25741209138,2106.22396919829,1981.51210112672,1860.61452523653,1751.57457528315,1641.91970862881,1553.79306269463,1472.03624217474,1395.07560494154,1327.03798757304,1260.78798797347,1200.74260843299,1142.62172840194
"139",42251.1060732718,29346.7322914515,21131.030804779,15830.8416754401,12372.3033709602,9848.7484778528,8132.54648038097,6852.49500109491,5901.42995576293,5159.12504986422,4568.46139423732,4096.93715260885,3689.98391479578,3366.52896466516,3092.96026410299,2834.42634491811,2637.94609463516,2439.50376510898,2274.15544946794,2118.06836607504,1992.46839498019,1870.62754442713,1760.90121076815,1650.36864224417,1561.59735484571,1479.27731887154,1401.87792509418,1333.40401571603,1266.76074087301,1206.25320355337,1147.71976590497
"140",42779.8209788941,29686.0797860559,21355.7654789753,15987.1438643018,12487.1210376292,9933.86206356777,8199.6372492261,6906.43533569179,5945.89370721282,5196.80537400222,4600.64265773505,4125.08025466317,3714.45782800374,3388.57021024333,3112.78856471542,2852.11859736855,2654.14850064575,2453.96340635398,2287.31105318847,2130.14990255473,2003.64428509018,1880.84088500282,1770.41531701543,1658.98694774232,1569.55815186993,1486.66392671387,1408.81800016104,1339.8995968582,1272.85597666774,1211.87687818869,1152.92277679497
"141",43322.1349498363,30033.8444002344,21585.8749469405,16147.0730267072,12604.5416772387,10020.8560407398,8268.18874883924,6961.53364947273,5991.30024128535,5235.27910172015,4633.49571311459,4153.80839097558,3739.4367070521,3411.06661226879,3133.02547099472,2870.17420879532,2670.68366172614,2468.71819548333,2300.73464796567,2142.4781847279,2015.04867005375,1891.26265960593,1780.12449799173,1667.78148890649,1577.68179685839,1494.20196831378,1415.90143144436,1346.53000746459,1279.07869681476,1217.61825085138,1158.23505354624
"142",43878.6611479891,30390.3995182867,21821.5939270947,16310.7855915117,12724.6765162472,10109.8099638176,8338.26244182319,7017.83841513826,6037.68884724463,5274.57921564339,4667.04840332744,4183.14577357168,3764.94139672594,3434.03696481419,3153.68784288443,2888.60815501526,2687.56529227405,2483.78027186239,2314.4372488145,2155.06336310774,2026.69095297773,1901.90144054335,1790.03678919181,1676.75951868865,1585.97499259148,1501.89768124435,1423.13413892558,1353.30082469746,1285.43418853817,1223.4822039995,1163.66113423297
"143",44450.0511462421,30756.141598509,22063.1714497468,16478.4474223784,12847.6434341836,10200.8081028439,8409.9234155057,7075.40095014684,6085.10111036019,5314.74062126408,4701.33018978446,4213.11801987181,3790.9939486865,3457.50115040609,3174.79351607869,2907.43627756569,2704.80789948299,2499.16247515376,2328.43050575573,2167.91617388292,2038.58107971632,1912.76629461106,1800.16069036566,1685.92870870641,1594.44482880369,1509.75766344239,1430.52238547453,1360.2179492847,1291.92804659971,1229.47390414802,1169.20582125733
"144",45036.9980674138,31131.4920399231,22310.8720037008,16650.2345677484,12973.5674893879,10293.9398137219,8483.24066554613,7134.27563854714,6133.58109042592,5355.80029620496,4736.37227773926,4243.75226146315,3817.61771471907,3481.48022413932,3196.3613773911,2926.67535052322,2722.42684453233,2514.8783992933,2342.72675273752,2181.0479840648,2050.72958071929,1923.86682120577,1810.50520133759,1695.29718152528,1603.09881202296,1517.78890101122,1438.07280334915,1367.2876305541,1298.56619713459,1235.59882388805,1174.87420185549
"145",45640.2400404358,31516.8992360693,22564.9767968094,16826.334084844,13102.5814963865,10389.299944646,8558.28740715755,7194.52017434759,6183.17551756683,5397.79745391746,4772.20775377528,4275.07726336309,3844.83744896129,3505.99650589336,3218.41144738047,2946.34315375172,2740.43840966482,2530.94245165314,2357.33906125635,2194.47084097365,2063.14761690305,1935.21319409875,1821.0798612707,1704.87354604434,1611.94489827891,1525.99879869746,1445.79242324794,1374.51649388138,1305.35492378902,1241.86276603266,1180.67167058562
"146",46260.5640122651,31912.8408383909,22825.7851441024,17006.944946505,13234.8266610144,10486.9892829602,8635.14141719023,7256.1958289483,6233.93400735634,5440.77372350071,4808.87173680876,4307.12355499705,3872.67942015766,3531.07368159456,3240.96497107807,2966.45855332748,2758.85987183682,2547.36991799484,2372.28129922354,2208.19752656852,2075.84703001238,1946.81620729791,1831.89479177737,1714.66693634616,1620.99152901346,1534.39521335316,1453.68870621235,1381.91157083363,1312.30089642837,1248.27189013773,1186.60395402919
"147",46898.8099594697,32319.8262549111,23093.6159990211,17192.2790408893,13370.4532802487,10587.1150472933,8713.88541077097,7319.36774550877,6285.90929754517,5484.77334756022,4846.4015442142,4339.92357428225,3901.17153512947,3556.73691459729,3264.04451777731,2987.04158999247,2777.70958372016,2564.17703389812,2387.56819569827,2222.24161719419,2088.8403980047,1958.68732548193,1842.96074433152,1724.6870544214,1630.24767057311,1542.98649073676,1461.7695787174,1389.48033232793,1319.4112027214,1254.83274168015,1192.67713796916
"148",47555.8755497976,32738.3994136099,23368.8096455224,17382.5622754968,13509.6215147023,10689.7914305118,8794.60745671383,7384.10526352952,6339.15750902611,5529.84340029451,4884.83687490371,4373.51182640348,3930.34347481602,3583.01296840736,3287.67409098117,3008.1135766051,2797.00706294364,2581.38106344657,2403.21541219475,2236.61754939901,2102.14109606314,1970.83873955819,1854.28915250235,1734.9442172357,1639.7228577154,1551.78150605639,1470.04347133578,1397.23072517016,1326.69338294909,1261.55228421534,1198.89769734509
"149",48232.7213114727,33169.141824219,23651.7295713983,17578.0357986375,13652.5022428792,10795.1401998223,8877.40143652278,7450.48227739482,6393.73843403463,5576.03402830994,4924.22001145306,4407.92505909314,3960.22684443568,3609.93034214526,3311.87924975825,3029.69720569637,2816.7730905885,2599.00038606288,2419.2396213716,2251.34069257014,2115.76336393072,1983.28342797466,1865.89218960245,1745.44940867296,1649.42724162311,1560.78970871565,1478.519361416,1405.17121239079,1334.1554684362,1268.43793488195,1205.27252932842
"150",48930.3763766465,33612.6759772018,23942.7645461859,17778.9573534074,13799.278007633,10903.29136129,8962.36755251321,7518.57763317198,6449.71585502201,5623.39871702885,4964.59604367182,4443.20245649156,3990.85533954069,3637.51942034981,3336.68724294062,3051.8166683996,2837.02982009944,2617.05459251537,2435.65859402903,2266.42742924133,2129.72238035851,1996.03522450713,1877.78283243026,1756.21433696679,1659.37164299195,1570.02117178958,1487.20682027863,1413.31081785512,1341.80602406177,1275.4976036754,1211.80898991109
"151",49649.9448756543,34069.6691245984,24242.3309305896,17985.6027815081,13950.1440668387,11014.383897125,9049.6128914053,7588.47556860282,6507.15789815059,5671.99458598215,5006.01311637097,4479.38585397159,4022.26493000238,3665.81263896016,3362.12715780857,3074.49778621044,2857.80089794487,2635.56459126903,2452.49129547605,2281.8952440546,2144.03434557815,2009.10889335013,1889.97493188666,1767.25149832236,1669.56761084068,1579.48664683613,1496.11606551012,1421.65917569626,1349.65419537231,1282.73973697429,1218.51493445899
"152",50392.6130707281,34540.8374943819,24550.8752485024,18198.2676969179,14105.3095621359,11128.566585367,9139.25205071058,7660.26620197415,6566.13742595906,5721.88271677652,5048.52270449871,4516.51997667235,4054.49406427166,3694.84466959217,3388.2300851564,3097.76815725335,2879.11159756173,2654.5527265315,2469.75799249049,2297.76282250574,2158.71657284625,2022.52021246491,1902.48329136379,1778.57424753683,1680.02748779118,1589.19762474018,1505.25801902051,1430.22658520222,1357.70976090122,1290.17336587706,1225.39876275026
"153",51159.6573320175,35026.9509981802,24868.8770576291,18417.2693525685,14264.998821765,11245.9989130987,9231.40783637328,7734.04607643752,6626.73247445215,5773.12851811347,5092.17991930537,4554.65270491164,4087.58389662148,3724.65262455192,3415.02930292575,3121.65731899003,2900.98896835697,2674.04290955237,2487.48037228292,2314.0501607774,2173.78759027024,2036.28606628484,1915.32375394276,1790.1968765515,1690.76448268073,1599.16640339465,1514.64437163506,1439.02407188596,1365.9831903908,1297.80815999297,1232.46946909917
"154",51952.4530755805,35528.8385019465,25196.8521605263,18642.9487268992,14429.4528160914,11366.8520960948,9326.21204147313,7809.91876739069,6689.02674070034,5825.80213293039,5137.04384977694,4593.8353701466,4121.57854050542,3755.27628541432,3442.56048093791,3146.19692960995,2923.4620018173,2694.0607649799,2505.681675098,2330.7786881694,2189.26725431522,2050.42454905174,1928.51329959999,1802.13470201546,1701.79275150519,1609.40616314996,1524.28765511071,1448.06345558237,1374.48570972388,1305.65448743253,1239.73669826088
"155",52772.4848030075,36047.393740712,25535.3562047731,18875.6728615759,14598.9307874458,11491.3102199162,9423.8063173904,7887.99556176813,6753.11012802071,5879.97889355297,5183.17794426143,4634.12308574485,4156.52535167093,3786.75835845108,3470.86190966418,3171.4209707041,2946.56181710909,2714.63379436931,2524.38684234918,2347.97140387812,2205.17687661723,2064.95508026194,1942.07015381543,1814.4041631147,1713.12748785189,1619.93105111307,1534.20132261224,1457.35742655234,1383.2293735019,1313.72348186371,1247.21080792519
"156",53621.3574061893,36583.5819723225,25884.9887292013,19115.8374869076,14773.7120795288,11619.5715199533,9524.3431507276,7968.39621955419,6819.07935697957,5935.73983172193,5230.65043802463,4675.57511753085,4192.47524526623,3819.14476073298,3499.97475645797,3197.36597425134,2970.32186894279,2735.79155928158,2543.62268249493,2365.65303016581,2221.53936599521,2079.8985339437,1956.01390920507,1827.02293112651,1724.78502417237,1630.75627555549,1544.39983885336,1466.9196307356,1392.22714636138,1322.0271176426,1254.90293874066
"157",54500.8089293236,37138.4474815425,26246.3977229398,19363.8699777698,14954.0981959451,11751.8498209111,9627.9869615413,8051.24982958102,6887.03865185248,5993.17225151748,5279.53483344092,4718.25529991052,4229.48305189348,3852.48494137668,3529.94335324899,3224.07127745719,2994.77818094307,2757.56588682183,2563.41805723575,2383.85018430366,2238.37938787302,2095.27738377764,1970.36566207335,1840.01003240528,1736.78294547181,1641.89821190141,1554.89878131134,1476.76476548679,1401.49299430485,1330.57829419797,1262.82509296958
"158",55412.7250145995,37713.1220656993,26620.284775812,19620.2326903616,15140.4151226078,11888.3761597933,9734.91534114264,8136.6957737671,6957.10051384582,6052.37037459252,5329.91044068295,4762.23250437869,4267.60791841566,3886.83224317692,3560.81552038974,3251.57930959457,3019.96960832507,2779.99110095734,2583.80409105559,2402.59157208308,2255.72354370323,2111.11586641815,1985.14816610797,1853.38598679917,1749.14021726419,1653.37452202093,1565.71495416651,1486.90868735951,1411.04198754297,1339.39093105298,1270.9902230647
"159",56359.1552994724,38308.8346569041,27007.4109128288,19885.4267391799,15333.0159549769,12029.4006207415,9845.3204509763,8224.88481646683,7029.38659438901,6113.43606879345,5381.86298816577,4807.58116841757,4306.91376035008,3922.24431079131,3592.64293217302,3279.93591572896,3045.9381343476,2803.10428354381,2604.81440766403,2421.90820618261,2273.60057344209,2127.44016578947,2000.38600583144,1867.1729638503,1761.8773299678,1665.20428885744,1576.86651690992,1497.36853377955,1420.89041660948,1348.48007511197,1279.41233168704
"160",57342.3320837085,38926.9222647979,27408.6032226969,20159.9962845382,15532.2838786226,12175.1944152683,9959.41060801142,8315.98033863662,7104.02868422441,6176.47967325774,5435.48531367823,4854.38189424467,4347.46977391783,3958.78355276026,3625.48153053717,3309.19072309284,3072.72920582246,2826.94556969856,2626.4853975382,2441.83365327169,2292.04158467563,2144.27862163144,2016.10579289648,1881.39495955573,1775.01646230918,1677.40816878532,1588.37312991408,1508.16286078234,1431.05592383001,1357.86202213563,1288.10658496003
"161",58364.6916455926,39568.842458918,27824.7624111451,20444.5334142467,15738.6355607263,12326.0522477116,10077.4120868362,8410.15974020046,7181.16983695198,6241.62093551338,5490.87814916656,4902.7221286255,4389.35101731527,3996.51766599654,3659.39199468469,3339.39755694315,3100.39211393802,2851.55848301842,2648.85652154045,2462.40431445141,2311.08031266396,2161.66196617593,2032.33638888467,1896.07799698144,1788.5816667791,1690.00856453785,1600.25611968729,1519.31179939311,1441.55765261256,1367.55445468537,1297.0894410888
"162",59428.8986615537,40236.1876527458,28256.8714353481,20739.6837192806,15952.5250212631,12482.2950133951,10199.5711744389,8507.6160384741,7260.96564924938,6308.99007906806,5548.15101460599,4952.69693710267,4432.63907259419,4035.52023302124,3694.44027580968,3370.61491403491,3128.98042784494,2876.99031718415,2671.97065653324,2483.65974450633,2330.75341638174,2179.62359357299,2049.10915896302,1911.25035464685,1802.59908076263,1703.02982208543,1612.53866705012,1530.83723371954,1452.41641749809,1377.57659925246,1306.37879687989
"163",60537.8742755007,40930.7015042385,28706.0054069916,21046.1526831269,16174.4480662312,12644.272886355,10326.1565207453,8608.55969598186,7343.5857243482,6378.72902359875,5607.42323941669,5004.40988860369,4477.42280176111,4075.87140423127,3730.6982079249,3402.90650343162,3158.55248990547,2903.29257176953,2695.87449006668,2505.64301650926,2351.10081662308,2198.19986758573,2066.45826160332,1926.94282736179,1817.09716767196,1716.49845550344,1625.24602210511,1542.7630044268,1463.65489848464,1387.94940581935,1315.99415519302
"164",61694.8284778426,41654.297812737,29173.342990047,21364.7130289649,16404.9473820693,12812.3688650209,10457.4618366961,8713.22071772848,7429.21535070034,6450.99278430165,5668.82513358998,5057.97406959636,4523.79921343679,4117.65867994799,3768.24420798462,3436.34186632198,3189.17198329309,2930.52145163877,2720.61897263154,2528.40113963101,2372.16608345517,2217.43047417909,2084.42098061216,1943.18902513563,1832.10699327788,1730.44340467914,1638.40575064749,1555.1151420018,1475.29786384505,1398.69575375332,1325.9568169665
"165",62903.2975953745,42409.0823728915,29660.1795670776,21696.2131991267,16644.6184111526,12987.0028584972,10593.8090024173,8821.85106630178,7518.05743438359,6525.95108245751,5732.49933527013,5113.51325091815,4571.87445978764,4160.97781003956,3807.1640812197,3470.99708891749,3220.90858483088,2958.73844124845,2746.25983771813,2551.98553962447,2393.99688180497,2237.35882699109,2103.03810700683,1960.02571693617,1847.66254350625,1744.89633170564,1652.04801762362,1567.92213512317,1487.37242653011,1409.84068873877,1336.29010221073
"166",64167.1878695667,43197.3783469812,30167.9425073922,22041.5871790005,16894.1161540764,13168.6364138088,10735.5516614168,8934.72745350859,7610.33473200812,6603.79020608976,5798.60236722202,5171.16323531862,4621.76498762268,4205.93383268451,3847.55195097875,3506.95562548993,3253.8387186905,2988.01096756708,2772.85820209071,2576.45261345808,2416.6454858249,2258.0325353682,2122.35437986991,1977.49322751149,1863.80109129339,1759.89196305116,1666.2059144336,1581.21524058261,1499.90834033183,1421.41169645523,1347.01960529968
